#{"t_start": 1763837620.3947735, "env_id": "None"}
r,l,t
-10.0,1000,1157.621942
-10.0,1000,1164.943638
-10.0,1000,1172.192705
-10.0,1000,1179.490649
-10.0,1000,1186.906592
-10.0,1000,1194.301482
-10.0,1000,1201.813038
-10.0,1000,1209.339654
-10.0,1000,1216.645238
-10.1,1000,1224.035125
-10.0,1000,1231.396728
-10.0,1000,1238.901344
-10.0,1000,1246.209742
-10.0,1000,1253.508189
-10.0,1000,1261.116311
-10.0,1000,1268.591638
-10.0,1000,1276.255571
-10.1,1000,1283.480514
-10.1,1000,1290.782381
-10.0,1000,1295.066972
-10.0,1000,1302.478028
-10.0,1000,1309.317802
-9.9,1000,1316.269735
-10.0,1000,1323.299207
-10.1,1000,1330.552802
-10.0,1000,1337.985289
-10.3,1000,1345.281994
-10.1,1000,1352.650939
-10.2,1000,1359.945063
-11.1,1000,1367.461321
-10.8,1000,1374.926289
-10.1,1000,1382.186597
-11.0,1000,1389.486414
-10.2,1000,1397.102265
-10.0,1000,1404.648057
-10.0,1000,1412.29459
-10.1,1000,1419.719129
-9.9,1000,1427.023835
-9.9,1000,1434.525018
-10.0,1000,1441.918174
-9.9,1000,1449.275035
-9.9,1000,1456.604933
-10.0,1000,1463.888871
-10.0,1000,1471.363883
-10.0,1000,1478.714908
-10.0,1000,1486.133457
-10.0,1000,1493.581685
-10.1,1000,1501.218124
-10.1,1000,1508.527756
-10.2,1000,1515.75979
-10.0,1000,1523.123868
-10.0,1000,1530.392473
-10.3,1000,1537.871301
-9.9,1000,1545.080564
-10.1,1000,1552.224004
-9.9,1000,1559.373637
-10.0,1000,1566.529099
-10.3,1000,1574.446377
-10.0,1000,1581.848549
-10.0,1000,1589.079343
-9.9,1000,1596.197096
-9.9,1000,1600.616339
-10.0,1000,1608.237285
-10.0,1000,1615.459046
-10.2,1000,1622.447749
-10.0,1000,1629.527865
-10.1,1000,1636.797579
-9.9,1000,1644.051475
-9.9,1000,1651.262097
-9.9,1000,1658.769516
-9.9,1000,1666.038946
-9.9,1000,1673.667816
-10.2,1000,1681.094467
-10.2,1000,1688.661847
-10.1,1000,1696.163944
-9.9,1000,1703.2981
-10.1,1000,1710.798315
-9.9,1000,1718.169013
-9.9,1000,1725.944433
-9.9,1000,1733.54934
-10.1,1000,1741.109202
-10.0,1000,1748.509053
-10.0,1000,1756.021399
-10.0,1000,1763.410586
-10.0,1000,1770.988634
-9.9,1000,1778.734014
-10.0,1000,1786.023308
-10.0,1000,1793.864498
-10.0,1000,1801.625627
-9.9,1000,1809.292114
-9.9,1000,1816.736217
-10.2,1000,1824.306451
-10.2,1000,1831.688963
-9.9,1000,1839.253123
-9.9,1000,1846.85841
-10.2,1000,1854.423417
-10.0,1000,1861.933801
-10.2,1000,1869.525996
-9.9,1000,1876.824661
-10.1,1000,1884.419333
-10.0,1000,1891.886708
-9.9,1000,1899.346612
-9.9,1000,1906.559068
-10.0,1000,1913.934188
-10.0,1000,1918.446178
-9.9,1000,1926.255754
-11.4,1000,1933.490707
-11.2,1000,1940.877213
-11.0,1000,1948.355428
-11.5,1000,1956.036832
-9.9,1000,1963.69477
-9.9,1000,1971.18214
-9.9,1000,1978.721361
-9.9,1000,1986.275874
-9.9,1000,1994.046676
-9.9,1000,2001.758934
-10.1,1000,2009.699774
-9.9,1000,2017.626242
-9.9,1000,2025.531236
-9.9,1000,2033.549355
-9.9,1000,2041.562371
-10.1,1000,2049.83713
-9.9,1000,2058.183006
-9.9,1000,2066.504544
-10.3,1000,2074.669332
-10.0,1000,2082.622166
-10.0,1000,2090.838222
-10.0,1000,2098.965057
-9.9,1000,2106.949636
-10.0,1000,2114.951998
-9.9,1000,2123.102235
-9.9,1000,2130.99525
-10.2,1000,2139.255404
-10.3,1000,2147.267069
-10.0,1000,2155.41614
-10.0,1000,2163.089967
-10.3,1000,2171.135277
-11.4,1000,2178.969601
-11.8,1000,2186.978437
-11.3,1000,2195.125572
-10.3,1000,2203.125364
-10.0,1000,2211.235663
-10.0,1000,2219.152982
-10.0,1000,2226.97957
-10.1,1000,2234.865796
-10.1,1000,2242.742291
-10.0,1000,2250.587731
-10.0,1000,2255.370402
-10.0,1000,2263.735475
-10.0,1000,2271.471341
-10.0,1000,2279.328024
-10.0,1000,2287.305223
-10.0,1000,2295.523894
-10.0,1000,2303.623707
-10.0,1000,2311.609124
-10.0,1000,2319.74999
-10.0,1000,2327.737562
-10.0,1000,2335.684572
-10.0,1000,2343.918927
-10.0,1000,2352.029903
-10.3,1000,2359.986884
-10.1,1000,2368.071513
-10.0,1000,2376.273008
-10.1,1000,2384.359338
-10.1,1000,2392.530655
-9.9,1000,2400.782959
-22.8,1000,2408.800958
-10.0,1000,2416.933114
-9.9,1000,2425.112808
-9.9,1000,2433.184707
-9.9,1000,2441.339459
-9.9,1000,2449.385559
-10.0,1000,2457.377378
-10.1,1000,2465.407211
-9.9,1000,2473.258675
-9.9,1000,2481.255669
-9.9,1000,2489.182657
-10.0,1000,2497.20306
-9.9,1000,2505.246757
-9.9,1000,2513.37116
-9.9,1000,2521.548206
-9.9,1000,2529.781924
-9.9,1000,2537.930932
-10.0,1000,2546.141098
-10.0,1000,2554.193797
-9.9,1000,2562.003748
-9.9,1000,2570.079016
-9.9,1000,2577.975583
-10.0,1000,2586.008003
-9.9,1000,2590.831204
-9.9,1000,2599.074035
-9.9,1000,2606.940853
-9.9,1000,2614.793234
-9.9,1000,2622.485838
-9.9,1000,2630.396127
-10.0,1000,2638.174246
-9.9,1000,2646.031505
-10.0,1000,2654.0253
-9.9,1000,2661.792237
-9.9,1000,2669.356048
-9.9,1000,2676.982525
-9.9,1000,2684.498594
-9.9,1000,2692.089806
-9.9,1000,2699.804452
-9.9,1000,2707.509487
-9.9,1000,2715.432817
-9.9,1000,2723.095034
-10.0,1000,2730.895986
-9.9,1000,2738.835251
-9.9,1000,2746.396586
-9.9,1000,2754.058779
-9.9,1000,2761.929514
-9.9,1000,2769.568781
-9.9,1000,2777.439391
-9.9,1000,2785.188668
-10.0,1000,2792.992328
-9.9,1000,2800.764702
-9.9,1000,2808.615193
-10.1,1000,2816.320772
-10.3,1000,2823.98835
-10.4,1000,2831.630909
-10.0,1000,2839.59866
-9.9,1000,2847.42599
-10.0,1000,2855.428892
-10.0,1000,2863.172617
-9.9,1000,2870.738059
-12.7,1000,2878.479872
-10.5,1000,2886.033685
-10.1,1000,2893.532457
-9.9,1000,2901.060536
-9.9,1000,2908.530594
-10.1,1000,2915.989136
-10.1,1000,2920.513598
-10.0,1000,2927.942437
-10.0,1000,2935.366387
-10.1,1000,2942.849166
-10.0,1000,2950.361495
-10.2,1000,2957.858106
-10.0,1000,2965.313682
-10.0,1000,2972.775321
-9.9,1000,2980.200006
-9.9,1000,2987.604155
-9.9,1000,2995.005187
-9.9,1000,3002.557499
-9.9,1000,3010.011692
-9.9,1000,3017.471496
-10.0,1000,3024.965237
-9.9,1000,3032.521076
-15.9,1000,3040.197525
-9.9,1000,3047.527866
-10.0,1000,3054.930367
-9.9,1000,3062.141245
-9.9,1000,3069.434565
-9.9,1000,3076.673092
-9.9,1000,3083.968895
-14.6,1000,3091.31749
-10.0,1000,3098.764176
-9.9,1000,3106.031101
-9.9,1000,3113.448182
-9.9,1000,3120.722049
-10.0,1000,3128.204602
-9.9,1000,3135.475876
-9.9,1000,3141.347604
-9.9,1000,3145.930156
-9.9,1000,3150.608236
-9.9,1000,3155.144271
-9.9,1000,3159.685543
-10.0,1000,3164.135246
-9.9,1000,3168.634753
-9.9,1000,3173.114655
-9.9,1000,3177.815304
-9.9,1000,3182.420143
-9.9,1000,3186.787449
-9.9,1000,3190.934311
-9.9,1000,3195.115644
-9.9,1000,3197.493104
-9.9,1000,3202.130809
-9.9,1000,3206.655665
-77.0,1000,3211.073259
-9.9,1000,3215.544303
-9.9,1000,3220.168592
-9.9,1000,3224.681584
-9.9,1000,3229.509116
-9.9,1000,3234.061435
-9.9,1000,3238.490226
-9.9,1000,3242.961245
-9.9,1000,3247.497766
-9.9,1000,3252.077794
-9.9,1000,3256.817018
-10.0,1000,3261.415791
-9.9,1000,3266.119866
-9.9,1000,3270.554958
-10.0,1000,3275.033885
-10.0,1000,3279.45995
-10.0,1000,3283.903945
-10.1,1000,3288.524615
-9.9,1000,3293.282776
-9.9,1000,3298.137313
-9.9,1000,3303.041929
-9.9,1000,3307.97011
-9.9,1000,3312.820519
-10.0,1000,3317.756083
-9.9,1000,3322.653753
-10.0,1000,3327.506064
-9.9,1000,3332.423493
-9.9,1000,3337.275087
-10.0,1000,3342.319775
-9.9,1000,3347.371623
-10.0,1000,3352.34883
-9.9,1000,3357.58959
-19.0,1000,3362.697069
-10.0,1000,3367.604032
-10.0,1000,3372.582655
-10.1,1000,3377.651037
-9.9,1000,3382.560086
-9.9,1000,3387.509805
-9.9,1000,3392.302872
-9.9,1000,3395.122036
-9.9,1000,3400.287755
-9.9,1000,3405.203013
-9.9,1000,3410.117403
-9.9,1000,3415.206591
-9.9,1000,3420.367291
-10.0,1000,3425.525998
-11.0,1000,3430.730775
-9.9,1000,3435.937289
-9.9,1000,3441.254008
-10.3,1000,3446.524516
-9.9,1000,3451.960574
-9.9,1000,3457.217544
-10.0,1000,3462.552816
-9.9,1000,3467.825122
-10.0,1000,3473.122896
-9.9,1000,3478.526606
-9.9,1000,3483.863377
-9.9,1000,3489.244137
-9.9,1000,3494.783571
-10.0,1000,3500.283614
-9.9,1000,3505.958542
-18.2,1000,3511.443754
-10.0,1000,3517.140606
-9.9,1000,3522.533098
-10.0,1000,3527.898192
-9.9,1000,3533.219638
-9.9,1000,3538.572121
-9.9,1000,3544.014707
-9.9,1000,3549.476325
-10.1,1000,3555.061367
-9.9,1000,3560.503408
-9.9,1000,3565.986344
-10.0,1000,3571.414369
-9.9,1000,3576.931808
-9.9,1000,3582.38916
-9.9,1000,3587.982319
-9.9,1000,3593.475135
-9.9,1000,3598.72251
-10.0,1000,3604.20598
-9.9,1000,3609.699624
-10.6,1000,3615.224613
-10.0,1000,3620.397904
-9.9,1000,3623.489294
-9.9,1000,3628.805602
-9.9,1000,3634.17005
-9.9,1000,3639.382548
-9.9,1000,3644.530805
-9.9,1000,3649.887978
-9.9,1000,3655.259544
-9.9,1000,3660.618245
-9.9,1000,3665.877578
-9.9,1000,3671.210665
-10.1,1000,3676.679345
-9.9,1000,3681.833889
-10.2,1000,3687.147375
-9.9,1000,3692.357923
-9.9,1000,3697.711528
-9.9,1000,3702.948492
-10.0,1000,3708.060214
-9.9,1000,3713.296941
-10.3,1000,3718.335468
-10.0,1000,3723.408947
-9.9,1000,3728.599981
-9.9,1000,3733.744903
-9.9,1000,3738.937932
-10.0,1000,3744.01157
-9.9,1000,3748.943608
-9.9,1000,3753.916449
-9.9,1000,3759.085228
-9.9,1000,3764.195301
-9.9,1000,3769.155617
-9.9,1000,3774.09977
-10.1,1000,3778.901201
-9.9,1000,3783.869364
-9.9,1000,3788.95038
-9.9,1000,3793.728626
-10.0,1000,3798.765323
-9.9,1000,3803.623123
-10.1,1000,3808.842889
-10.5,1000,3814.100329
-9.9,1000,3819.722933
-10.0,1000,3825.206814
-9.9,1000,3830.699959
-10.0,1000,3836.197867
-9.9,1000,3841.727366
-9.9,1000,3844.832402
-9.9,1000,3850.891229
-9.9,1000,3856.071799
-10.4,1000,3861.349149
-9.9,1000,3866.707823
-10.1,1000,3872.162951
-9.9,1000,3877.536625
-10.1,1000,3883.148865
-10.0,1000,3888.765865
-9.9,1000,3894.362157
-9.9,1000,3899.771535
-9.9,1000,3905.075601
-10.3,1000,3910.61839
-9.9,1000,3915.968012
-11.3,1000,3921.26354
-9.9,1000,3926.978359
-9.9,1000,3932.440954
-9.9,1000,3938.409554
-9.9,1000,3944.420689
-9.9,1000,3949.92958
-10.1,1000,3955.574809
-9.9,1000,3961.03503
-9.9,1000,3966.86056
-9.9,1000,3972.54012
-9.9,1000,3978.178738
-9.9,1000,3983.625945
-10.0,1000,3989.619056
-9.9,1000,3995.497631
-10.0,1000,4001.275796
-9.9,1000,4007.144185
-9.9,1000,4012.887065
-9.9,1000,4018.550139
-10.0,1000,4024.117626
-10.0,1000,4029.826799
-9.9,1000,4035.49579
-9.9,1000,4041.031607
-10.0,1000,4046.636645
-9.9,1000,4052.324537
-9.9,1000,4058.014443
-10.0,1000,4063.399077
-9.9,1000,4069.191417
-9.9,1000,4074.740577
-9.9,1000,4077.937775
-9.9,1000,4084.043565
-9.9,1000,4089.625123
-9.9,1000,4095.310843
-9.9,1000,4101.198295
-10.0,1000,4106.997789
-10.0,1000,4112.680498
-9.9,1000,4118.651547
-10.0,1000,4124.395309
-10.1,1000,4130.304124
-10.0,1000,4135.925054
-9.9,1000,4141.498705
-9.9,1000,4147.168614
-10.8,1000,4152.827221
-9.9,1000,4158.408448
-9.9,1000,4164.005777
-9.9,1000,4169.40539
-9.9,1000,4175.251704
-10.0,1000,4180.798617
-9.9,1000,4186.402882
-9.9,1000,4192.105302
-9.9,1000,4197.622675
-10.1,1000,4203.84471
-9.9,1000,4209.568714
-9.9,1000,4215.248567
-9.9,1000,4220.741221
-10.0,1000,4226.078061
-9.9,1000,4231.49482
-9.9,1000,4237.056137
-9.9,1000,4242.624898
-9.9,1000,4248.056242
-10.0,1000,4253.625321
-10.2,1000,4259.575699
-9.9,1000,4264.870459
-10.0,1000,4270.402165
-9.9,1000,4275.8698
-9.9,1000,4281.228507
-10.0,1000,4286.724214
-9.9,1000,4292.032701
-9.9,1000,4297.610588
-10.0,1000,4303.021198
-9.9,1000,4308.043696
-9.9,1000,4313.32428
-9.9,1000,4316.159492
-79.7,1000,4321.552857
-9.9,1000,4326.902149
-9.9,1000,4332.285347
-9.9,1000,4337.806776
-9.9,1000,4343.495049
-10.9,1000,4348.911631
-9.9,1000,4354.514945
-10.1,1000,4360.044882
-10.0,1000,4365.449435
-10.3,1000,4370.918962
-9.9,1000,4376.450051
-10.0,1000,4381.997834
-10.0,1000,4387.558201
-9.9,1000,4393.385481
-9.9,1000,4399.011529
-9.9,1000,4404.512263
-9.9,1000,4410.215873
-9.9,1000,4415.749086
-9.9,1000,4421.455714
-9.9,1000,4427.119743
-9.9,1000,4433.158528
-9.9,1000,4439.006031
-10.2,1000,4444.712162
-10.0,1000,4450.378478
-9.9,1000,4456.19462
-10.0,1000,4461.722521
-9.9,1000,4467.405551
-9.9,1000,4473.042941
-9.9,1000,4478.887536
-9.9,1000,4484.488894
-9.9,1000,4489.798967
-9.9,1000,4495.150803
-9.9,1000,4500.822603
-10.0,1000,4506.630494
-9.9,1000,4512.265672
-9.9,1000,4518.008643
-9.9,1000,4523.514273
-9.9,1000,4529.485893
-9.9,1000,4535.233165
-10.0,1000,4541.39908
-9.9,1000,4547.12898
-9.9,1000,4552.938607
-9.9,1000,4556.361559
-9.9,1000,4562.310911
-9.9,1000,4568.096203
-9.9,1000,4573.814338
-9.9,1000,4579.68331
-10.0,1000,4585.519368
-9.9,1000,4591.404564
-9.9,1000,4597.398009
-9.9,1000,4603.595418
-9.9,1000,4609.453855
-9.9,1000,4615.441906
-9.9,1000,4620.91521
-9.9,1000,4626.326638
-9.9,1000,4631.698125
-9.9,1000,4637.169676
-9.9,1000,4642.602392
-9.9,1000,4648.253917
-9.9,1000,4653.832986
-9.9,1000,4659.384769
-9.9,1000,4665.158309
-9.9,1000,4670.828625
-9.9,1000,4676.499136
-9.9,1000,4682.192158
-9.9,1000,4687.932154
-9.9,1000,4693.452635
-9.9,1000,4698.622471
-9.9,1000,4704.06125
-9.9,1000,4709.536692
-9.9,1000,4715.084869
-9.9,1000,4720.56674
-9.9,1000,4725.90416
-9.9,1000,4731.152896
-9.9,1000,4736.46688
-9.9,1000,4741.965486
-9.9,1000,4747.457678
-9.9,1000,4753.221574
-9.9,1000,4758.862826
-9.9,1000,4764.362457
-9.9,1000,4769.847941
-9.9,1000,4775.397902
-9.9,1000,4780.820553
-9.9,1000,4786.234208
-9.9,1000,4789.421254
-9.9,1000,4795.051185
-9.9,1000,4800.591363
-9.9,1000,4805.95413
-9.9,1000,4811.557779
-9.9,1000,4817.134495
-9.9,1000,4822.723764
-9.9,1000,4828.390567
-9.9,1000,4834.024932
-9.9,1000,4839.590855
-9.9,1000,4845.323439
-10.0,1000,4850.923386
-9.9,1000,4856.606926
-9.9,1000,4862.334126
-9.9,1000,4868.082036
-9.9,1000,4873.674898
-9.9,1000,4879.083338
-10.0,1000,4884.41278
-9.9,1000,4889.785202
-9.9,1000,4895.28992
-9.9,1000,4900.841347
-10.0,1000,4906.432956
-9.9,1000,4911.729543
-9.9,1000,4917.095433
-9.9,1000,4922.426512
-9.9,1000,4928.012412
-9.9,1000,4933.271596
-9.9,1000,4938.611906
-9.9,1000,4943.895862
-9.9,1000,4949.072338
-9.9,1000,4954.337429
-9.9,1000,4959.562599
-9.9,1000,4964.867518
-9.9,1000,4970.10331
-9.9,1000,4975.279315
-9.9,1000,4980.523441
-9.9,1000,4985.75128
-9.9,1000,4990.860013
-9.9,1000,4996.095936
-10.1,1000,5001.37261
-10.0,1000,5006.336415
-9.9,1000,5011.520144
-9.9,1000,5016.633593
-9.9,1000,5019.502141
-9.9,1000,5025.404967
-9.9,1000,5030.890229
-10.5,1000,5036.251966
-9.9,1000,5041.695899
-9.9,1000,5047.325429
-9.9,1000,5052.98802
-9.9,1000,5058.490561
-9.9,1000,5064.122743
-9.9,1000,5069.734351
-9.9,1000,5075.331662
-9.9,1000,5080.84733
-9.9,1000,5086.543118
-9.9,1000,5092.021524
-9.9,1000,5097.498034
-10.0,1000,5103.127855
-10.0,1000,5108.562865
-9.9,1000,5114.056419
-9.9,1000,5119.49565
-9.9,1000,5125.075324
-10.1,1000,5130.652307
-10.0,1000,5136.208476
-9.9,1000,5141.673653
-9.9,1000,5147.186462
-10.0,1000,5152.989107
-10.1,1000,5158.822103
-10.2,1000,5164.481037
-10.2,1000,5170.166997
-10.1,1000,5175.796515
-9.9,1000,5181.474426
-10.1,1000,5187.004961
-10.0,1000,5192.566955
-10.0,1000,5198.010498
-10.1,1000,5203.499415
-10.0,1000,5208.939622
-10.2,1000,5214.472007
-10.0,1000,5219.91115
-10.3,1000,5225.255553
-10.9,1000,5230.683872
-10.6,1000,5235.998608
-10.0,1000,5241.280637
-10.0,1000,5246.569351
-10.1,1000,5251.709677
-10.0,1000,5254.673055
-9.9,1000,5260.281499
-10.1,1000,5265.316158
-10.1,1000,5270.320337
-10.0,1000,5275.438203
-10.0,1000,5280.643241
-10.1,1000,5285.846433
-9.9,1000,5290.994394
-9.9,1000,5296.06804
-10.1,1000,5301.185051
-9.9,1000,5306.235508
-10.2,1000,5311.060392
-10.3,1000,5316.00367
-9.9,1000,5320.910006
-10.1,1000,5326.043776
-10.1,1000,5330.995934
-10.0,1000,5335.989954
-9.9,1000,5340.979802
-9.9,1000,5346.066771
-10.1,1000,5351.180227
-11.1,1000,5356.566935
-10.0,1000,5361.738674
-9.9,1000,5366.665735
-10.0,1000,5371.518282
-9.9,1000,5376.461875
-9.9,1000,5381.573572
-10.0,1000,5386.417804
-9.9,1000,5391.422797
-10.3,1000,5396.390294
-10.1,1000,5401.055691
-10.3,1000,5406.100318
-9.9,1000,5411.361638
-10.0,1000,5416.473749
-10.1,1000,5421.557435
-12.0,1000,5426.542733
-10.2,1000,5431.530398
-10.1,1000,5436.456828
-10.1,1000,5441.494855
-9.9,1000,5446.286402
-10.0,1000,5451.200967
-10.1,1000,5456.029083
-10.0,1000,5460.845028
-10.0,1000,5463.683317
-10.0,1000,5468.670779
-10.2,1000,5473.62423
-10.0,1000,5478.489431
-10.1,1000,5483.490787
-10.0,1000,5488.501012
-10.6,1000,5493.557675
-10.6,1000,5498.69307
-9.9,1000,5503.789381
-9.9,1000,5508.975473
-9.9,1000,5514.180545
-9.9,1000,5519.216357
-10.6,1000,5524.371374
-10.3,1000,5529.469708
-10.1,1000,5534.394166
-10.0,1000,5539.392964
-10.3,1000,5544.367406
-10.1,1000,5549.425024
-10.0,1000,5554.709487
-10.3,1000,5559.784669
-10.1,1000,5564.927246
-10.3,1000,5569.674799
-10.0,1000,5574.509351
-9.9,1000,5579.370801
-9.9,1000,5584.328018
-10.2,1000,5589.296577
-9.9,1000,5594.232534
-9.9,1000,5599.259476
-10.0,1000,5604.32796
-10.0,1000,5609.39868
-10.4,1000,5614.386515
-10.1,1000,5619.278532
-9.9,1000,5624.139645
-10.0,1000,5629.084538
-10.8,1000,5634.094488
-9.9,1000,5638.953899
-9.9,1000,5643.764339
-9.9,1000,5648.710072
-10.1,1000,5653.616601
-9.9,1000,5658.555584
-10.2,1000,5663.362062
-10.4,1000,5667.933204
-11.7,1000,5672.643845
-9.9,1000,5675.320864
-10.0,1000,5680.449062
-10.2,1000,5685.067976
-10.0,1000,5689.54779
-10.2,1000,5694.270369
-10.0,1000,5699.016204
-10.6,1000,5703.793692
-10.9,1000,5708.531379
-10.4,1000,5713.404512
-12.7,1000,5718.228655
-19.2,1000,5723.182007
-10.2,1000,5728.079575
-10.2,1000,5733.061536
-10.6,1000,5738.049578
-10.1,1000,5743.096015
-15.7,1000,5748.050517
-12.4,1000,5753.000513
-10.6,1000,5757.964686
-10.2,1000,5762.855057
-10.1,1000,5767.740615
-10.2,1000,5772.795447
-10.5,1000,5777.682302
-10.1,1000,5782.583851
-10.0,1000,5787.580282
-10.2,1000,5792.488286
-10.1,1000,5797.401922
-10.2,1000,5802.227381
-10.4,1000,5807.082074
-10.1,1000,5812.002973
-10.1,1000,5817.039988
-10.0,1000,5822.00662
-10.1,1000,5826.922363
-10.1,1000,5831.943593
-9.9,1000,5837.589761
-10.0,1000,5843.150554
-9.9,1000,5848.401428
-10.3,1000,5853.854801
-10.5,1000,5859.430645
-10.1,1000,5864.689971
-9.9,1000,5869.882276
-10.1,1000,5874.930475
-9.9,1000,5880.150582
-9.9,1000,5885.251285
-10.1,1000,5888.204157
-9.9,1000,5893.76799
-9.9,1000,5898.834531
-10.8,1000,5904.106972
-10.1,1000,5909.693359
-10.0,1000,5915.19659
-9.9,1000,5920.649906
-10.8,1000,5926.09854
-10.6,1000,5931.673948
-10.2,1000,5937.402969
-10.0,1000,5942.900564
-10.1,1000,5948.580798
-10.5,1000,5954.161113
-10.0,1000,5959.677044
-10.6,1000,5965.340854
-10.0,1000,5970.499897
-10.0,1000,5975.733816
-9.9,1000,5981.117068
-9.9,1000,5986.364144
-10.4,1000,5991.552213
-10.2,1000,5996.742798
-10.0,1000,6001.944152
-10.0,1000,6007.042023
-10.2,1000,6012.120022
-10.2,1000,6017.237613
-9.9,1000,6022.522979
-10.1,1000,6027.932686
-10.2,1000,6033.069967
-9.9,1000,6038.247454
-10.0,1000,6043.70027
-9.9,1000,6048.992933
-10.0,1000,6054.232596
-9.9,1000,6059.340506
-10.0,1000,6064.464133
-10.3,1000,6069.557426
-10.3,1000,6074.639523
-10.0,1000,6079.790148
-10.4,1000,6084.90496
-10.2,1000,6090.294641
-10.0,1000,6095.234075
-10.1,1000,6100.0818
-10.0,1000,6104.838248
-10.0,1000,6107.873921
-10.0,1000,6113.542321
-10.0,1000,6118.455361
-10.5,1000,6123.376002
-10.3,1000,6128.304886
-10.4,1000,6133.257415
-10.5,1000,6138.466652
-10.1,1000,6143.688008
-10.1,1000,6148.788969
-10.2,1000,6153.860565
-9.9,1000,6159.085456
-10.0,1000,6164.241849
-10.4,1000,6169.499077
-10.1,1000,6174.601758
-10.1,1000,6179.889754
-10.2,1000,6185.221381
-10.2,1000,6190.51581
-10.0,1000,6195.928862
-10.4,1000,6201.561703
-10.3,1000,6207.673953
-10.1,1000,6213.295911
-10.0,1000,6218.864889
-9.9,1000,6224.309737
-10.3,1000,6229.866563
-10.2,1000,6235.508974
